sname,Species,Nomenclature,C(cm),DBH(cm),S(m2),Latitude,Longitude,Code,Codechar,Codenum,ref_lat,ref_long,distance,d2x,d2y
S0497,Kháo,Symplocos ferruguinea,34.0,10.82,0.01,14.499944,108.576015,A43,A,43,14.4991,108.5754,114.52284814289385,66.29475606441689,93.38355350445701
S0498,Kháo,Symplocos ferruguinea,73.3,23.33,0.04,14.499745,108.575983,A43,A,43,14.4991,108.5754,95.09235700835319,62.8453289154049,71.36540474851012
S0499,Kháo,Symplocos ferruguinea,62.5,19.89,0.03,14.499486,108.575946,A43,A,43,14.4991,108.5754,72.71976579249603,58.856928729373884,42.70862064573006
S0500,Kháo,Symplocos ferruguinea,67.4,21.45,0.04,14.4995047,108.575867,A43,A,43,14.4991,108.5754,67.37397952446904,50.340995258861525,44.77764300754176
S0501,Kháo,Symplocos ferruguinea,45.5,14.48,0.02,14.499967,108.5758087,A43,A,43,14.4991,108.5754,105.56137854042706,44.05636424087442,95.92831390799452
S0502,Kháo,Symplocos ferruguinea,50.5,16.07,0.02,14.4998349,108.5756409,A43,A,43,14.4991,108.5754,85.35820521832785,25.968153741049495,81.31222656756725
S0503,Kháo,Symplocos ferruguinea,106.5,33.9,0.09,14.5000571,108.5755462,A43,A,43,14.4991,108.5754,107.06357618589274,15.75981856926325,105.89729677558519
S0504,Lấu,Psychotria Sp,40.8,12.99,0.01,14.499958,108.576426,A44,A,44,14.4991,108.5754,145.75449375994856,110.59904951362819,94.93272722249635
S0505,Liên đằng,Illigera Sp,47.0,14.96,0.02,14.499452,108.576365,A45,A,45,14.4991,108.5754,111.07561005087308,104.02370858054792,38.946876656836785
S0506,Liên đằng,Illigera Sp,104.0,33.1,0.09,14.49958,108.57623,A45,A,45,14.4991,108.5754,104.04649127994674,89.47111767227517,53.10924072270211
S0508,Mạ sưa,Helicia obovatifolia ,57.5,18.3,0.03,14.499742,108.576163,A46,A,46,14.4991,108.5754,108.67662809739907,82.24869057949437,71.03353005855041
S0509,Mạ sưa,Helicia obovatifolia ,50.0,15.91,0.02,14.5000563,108.5760912,A46,A,46,14.4991,108.5754,129.41051878119933,74.50880050476462,105.8088891282785
S0510,Mạ sưa,Helicia obovatifolia ,53.2,16.93,0.02,14.499822,108.57604,A46,A,46,14.4991,108.5754,105.55184859286541,68.98970259988462,79.88500282625431
S0511,Mạ sưa,Helicia obovatifolia ,69.5,22.12,0.04,14.5000758,108.5758935,A46,A,46,14.4991,108.5754,120.36075794367176,53.19746793097757,107.96639041158946
S0512,Mãi táp,Aidia oxyodonta ,39.4,12.54,0.01,14.49989,108.576404,A47,A,47,14.4991,108.5754,139.11695245934456,108.22756294254451,87.40893021364064
S0513,Mãi táp,Aidia oxyodonta ,57.2,18.2,0.03,14.499712,108.576356,A47,A,47,14.4991,108.5754,123.30949822064682,103.05341910232528,67.71429068334247
S0514,Mãi táp,Aidia oxyodonta ,39.2,12.48,0.01,14.499946,108.576342,A47,A,47,14.4991,108.5754,138.1054148669381,101.54416203639485,93.60496125684512
S0515,Mãi táp,Aidia oxyodonta ,57.0,18.14,0.03,14.499548,108.576268,A47,A,47,14.4991,108.5754,105.88630367615939,93.56739914020193,49.56865062050794
S0516,Mãi táp,Aidia oxyodonta ,38.6,12.29,0.01,14.499949,108.576215,A47,A,47,14.4991,108.5754,128.61749333523437,87.85402435986822,93.93684046003858
S0517,Mãi táp,Aidia oxyodonta ,33.8,10.76,0.01,14.499832,108.576199,A47,A,47,14.4991,108.5754,118.22809964155313,86.12932797607537,80.99149589458547
S0518,Mãi táp,Aidia oxyodonta ,32.6,10.38,0.01,14.499844,108.576181,A47,A,47,14.4991,108.5754,117.7465034857857,84.18898814598565,82.3192162139754
S0519,Mãi táp,Aidia oxyodonta ,33.2,10.57,0.01,14.499589,108.576003,A47,A,47,14.4991,108.5754,84.57254911250868,65.00130334795534,54.104959351752434
S0520,Mãi táp,Aidia oxyodonta ,56.3,17.92,0.03,14.4994567,108.5759646,A47,A,47,14.4991,108.5754,72.53828211177073,60.86195298162001,39.46675881029392
S0521,Mãi táp,Aidia oxyodonta ,36.8,11.71,0.01,14.4999954,108.5758616,A47,A,47,14.4991,108.5754,110.86443428793076,49.758784299431824,99.07061206546337
S0522,Mãi táp,Aidia oxyodonta ,48.8,15.53,0.02,14.5000421,108.5758463,A47,A,47,14.4991,108.5754,114.80425501735803,48.109490427206175,104.23767985198603
S0523,Mãi táp,Aidia oxyodonta ,48.4,15.4,0.02,14.5001416,108.5758222,A47,A,47,14.4991,108.5754,123.90769176138004,45.51157919291312,115.2467450169434
S0524,Mãi táp,Aidia oxyodonta ,33.0,10.5,0.01,14.4998157,108.5757914,A47,A,47,14.4991,108.5754,89.7265027082969,42.191516187869006,79.18788575300391
S0525,Mãi táp,Aidia oxyodonta ,39.5,12.57,0.01,14.4997478,108.5757708,A47,A,47,14.4991,108.5754,82.0670652158073,39.970922246051146,71.6751600482043
S0526,Mãi táp,Aidia oxyodonta ,60.0,19.1,0.03,14.4997478,108.5757708,A47,A,47,14.4991,108.5754,82.0670652158073,39.970922246051146,71.6751600482043
S0527,Mãi táp,Aidia oxyodonta ,36.5,11.62,0.01,14.499706,108.5757025,A47,A,47,14.4991,108.5754,74.55899400949602,32.60843108539992,67.0502334810013
S0528,Mãi táp,Aidia oxyodonta ,66.6,21.2,0.04,14.4995889,108.5756705,A47,A,47,14.4991,108.5754,61.45231475771076,29.158959475319424,54.09382655532362
S0529,Mãi táp,Aidia oxyodonta ,51.0,16.23,0.02,14.4995053,108.5756527,A47,A,47,14.4991,108.5754,52.469150444261565,27.24019158002556,44.84399303168774
S0530,Mãi táp,Aidia oxyodonta ,57.5,18.3,0.03,14.4997019,108.5756371,A47,A,47,14.4991,108.5754,71.33263103839451,25.558542652019405,66.59658511038407
S0531,Mãi táp,Aidia oxyodonta ,39.5,12.57,0.01,14.4997864,108.5756282,A47,A,47,14.4991,108.5754,79.83052111598889,24.5991447605563,75.94599514588997
S0532,Mãi táp,Aidia oxyodonta ,35.5,11.3,0.01,14.4997173,108.5755914,A47,A,47,14.4991,108.5754,71.3487722489276,20.63224262167699,68.30049681978599
S0533,Mãi táp,Aidia oxyodonta ,71.5,22.76,0.04,14.5001024,108.5755643,A47,A,47,14.4991,108.5754,112.31467843924408,17.71092793898891,110.90946769528172
S0534,Mãi táp,Aidia oxyodonta ,51.3,16.33,0.02,14.4997185,108.5754828,A47,A,47,14.4991,108.5754,69.01287419837858,8.925546917405084,68.43326250695951
S0535,Mật sa,Meliosma sp,37.5,11.94,0.01,14.500014,108.576421,A48,A,48,14.4991,108.5754,149.46652953931195,110.0600401464004,101.12878430743022
S0536,Mật sa,Meliosma sp,44.0,14.0,0.02,14.499456,108.576116,A48,A,48,14.4991,108.5754,86.65239373641735,77.18235648562603,39.38935373393226
S0537,Mít rừng,Artocarpus styracifolius ,87.0,27.69,0.06,14.499316,108.575818,A49,A,49,14.4991,108.5754,51.004724031773385,45.05900177176356,23.899126195105328
S0538,Mít rừng,Artocarpus styracifolius ,63.5,20.21,0.03,14.499894,108.576169,A49,A,49,14.4991,108.5754,120.78708250962579,82.89541275835893,87.85140775655476
S0539,Nhàu,Morinda Sp,48.5,15.44,0.02,14.4996806,108.5757783,A50,A,50,14.4991,108.5754,76.09023323400947,40.7794078832191,64.23989014856741
S0540,Nhọc,Huberantha cerasoides,30.5,9.71,0.01,14.499286,108.57617,A51,A,51,14.4991,108.5754,85.51668191988176,83.00343548612665,20.579907290525966
S0541,Nhọc,Huberantha cerasoides,37.5,11.94,0.01,14.499631,108.576089,A51,A,51,14.4991,108.5754,94.70005209817438,74.2717903312658,58.75202999374093
S0542,Nhọc,Huberantha cerasoides,35.8,11.39,0.01,14.499898,108.575932,A51,A,51,14.4991,108.5754,105.28328464255482,57.34767073611782,88.29391081080867
S0543,Nhọc,Huberantha cerasoides,45.5,14.48,0.02,14.499374,108.575925,A51,A,51,14.4991,108.5754,64.2018969381763,56.59322913087306,30.316496944744653
S0544,Nhọc,Huberantha cerasoides,61.0,19.41,0.03,14.4996779,108.5757772,A51,A,51,14.4991,108.5754,75.77449517324322,40.66083225004139,63.94115137760544
S0545,Quế bạc,Cinnamomum mairei ,44.2,14.07,0.02,14.499553,108.576227,A52,A,52,14.4991,108.5754,102.27179268985962,89.14773888678106,50.121853830160035
S0546,Quế bạc,Cinnamomum mairei ,97.3,30.97,0.08,14.500088,108.576176,A52,A,52,14.4991,108.5754,137.64944014475253,83.6499146005202,109.3163307081311
S0547,Quế bạc,Cinnamomum mairei ,95.3,30.33,0.07,14.49931,108.576162,A52,A,52,14.4991,108.5754,85.36412894991041,82.1410532877127,23.23535831791876
S0548,Quế bạc,Cinnamomum mairei ,124.0,39.47,0.12,14.5000144,108.5759082,A52,A,52,14.4991,108.5754,115.0522674496057,54.782088444902364,101.17285718467426
S0549,Quế bạc,Cinnamomum mairei ,129.5,41.22,0.13,14.499502,108.575906,A52,A,52,14.4991,108.5754,70.38137191927915,54.545061905176084,44.47891337477124
S0550,Quế bạc,Cinnamomum mairei ,54.0,17.19,0.02,14.499405,108.5755528,A52,A,52,14.4991,108.5754,37.551616401682544,16.471322301822955,33.74639885985738
S0551,Ràng ràng mít,Ormosia balansae,100.0,31.83,0.08,14.5001153,108.5759292,A53,A,53,14.4991,108.5754,125.99121344061598,57.045785291213406,112.33683387361259
S0552,Sến,Madhuca Sp,45.5,14.48,0.02,14.499682,108.576443,A55,A,55,14.4991,108.5754,129.56701347904968,112.43172655449236,64.39501413817766
S0553,Sến,Madhuca Sp,50.5,16.07,0.02,14.499606,108.576255,A55,A,55,14.4991,108.5754,107.83787189107633,92.16602010853651,55.98599245658716
S0554,Sến,Madhuca Sp,37.9,12.06,0.01,14.499371,108.5762,A55,A,55,14.4991,108.5754,91.30143302549332,86.23730269245924,29.98465102077736
S0555,Sến,Madhuca Sp,38.5,12.25,0.01,14.499855,108.575923,A55,A,55,14.4991,108.5754,100.78057440679447,56.37751424842811,83.53622007806986
S0556,Sến,Madhuca Sp,35.0,11.14,0.01,14.4998272,108.5759158,A55,A,55,14.4991,108.5754,97.80274498544004,55.601387142142826,80.46031739035442
S0557,Sến,Madhuca Sp,64.5,20.53,0.03,14.4999664,108.5758947,A55,A,55,14.4991,108.5754,109.69624221454424,53.32684964325687,95.86194585505467
S0558,Sến,Madhuca Sp,50.0,15.91,0.02,14.499852,108.575828,A55,A,55,14.4991,108.5754,95.139685019967,46.136857405119734,83.20426704489489
S0559,Sến,Madhuca Sp,55.0,17.5,0.02,14.4998459,108.5758176,A55,A,55,14.4991,108.5754,94.00803996089716,45.015776119777804,82.52933707248398
S0560,Sến,Madhuca Sp,87.5,27.85,0.06,14.5001088,108.5757984,A55,A,55,14.4991,108.5754,119.5945439494277,42.94603462256586,111.61761981277404
S0561,Sến,Madhuca Sp,73.5,23.39,0.04,14.5000041,108.5757819,A55,A,55,14.4991,108.5754,108.1729950846241,41.16741547311279,100.03319833356436
S0562,Sến,Madhuca Sp,61.0,19.41,0.03,14.4996801,108.5757708,A55,A,55,14.4991,108.5754,75.61305587878257,39.97093438303206,64.1845668667729
S0563,Sến,Madhuca Sp,48.0,15.28,0.02,14.4999887,108.5757503,A55,A,55,14.4991,108.5754,105.33064056967679,37.76105429771157,98.32927652100223
S0564,Sến,Madhuca Sp,105.0,33.42,0.09,14.499405,108.5755528,A55,A,55,14.4991,108.5754,37.551616401682544,16.471322301822955,33.74639885985738
S0565,Sến đất,Madhuca Sp,31.5,10.03,0.01,14.499428,108.576382,A56,A,56,14.4991,108.5754,111.90449557975505,105.85626199137214,36.291430506021655
S0566,Sến mủ,Madhuca Sp,31.5,10.03,0.01,14.500014,108.576432,A57,A,57,14.4991,108.5754,150.34181064674257,111.24579963876128,101.12878962626606
S0567,Sến mủ,Madhuca Sp,40.0,12.73,0.01,14.49969,108.576314,A57,A,57,14.4991,108.5754,118.1899338156216,98.52597735685481,65.28010601414145
S0568,Sến mủ,Madhuca Sp,43.0,13.69,0.01,14.49966,108.575968,A57,A,57,14.4991,108.5754,87.10936799929335,61.22840554613612,61.96066774587085
S0569,Sồi langbiang,Quercus langbianensis,34.0,10.82,0.01,14.499857,108.576063,A58,A,58,14.4991,108.5754,110.10515839116883,71.469008817272,83.75754702127486
S0570,Sồi langbiang,Quercus langbianensis,53.8,17.12,0.02,14.4999656,108.5760448,A58,A,58,14.4991,108.5754,118.3376187082054,69.50708060065932,95.77347100268452
S0571,Sồi langbiang,Quercus langbianensis,68.6,21.83,0.04,14.5000226,108.5757173,A58,A,58,14.4991,108.5754,107.65799903465593,34.20377021614643,102.08010021129012
S0572,Sòi tía,Triadica cochinchinensis ,39.8,12.67,0.01,14.499612,108.576358,A59,A,59,14.4991,108.5754,117.78671221548736,103.26905834789436,56.64989993347939
S0573,Sòi tía,Triadica cochinchinensis ,71.3,22.69,0.04,14.499538,108.576352,A59,A,59,14.4991,108.5754,113.48977321748741,102.62231333793542,48.46224747292807
S0574,Sòi tía,Triadica cochinchinensis ,51.0,16.23,0.02,14.499932,108.576035,A59,A,59,14.4991,108.5754,114.71605289689057,68.45068677595577,92.05583236352919
S0575,Sòi tía,Triadica cochinchinensis ,87.0,27.69,0.06,14.4992483,108.5756889,A59,A,59,14.4991,108.5754,35.20074240222856,31.142463074080624,16.408511795637555
S0576,Sống rắn,Albizia corniculata ,58.5,18.62,0.03,14.499329,108.576074,A60,A,60,14.4991,108.5754,76.94629669970917,72.6549412059915,25.337562908724912
S0577,Sp,Sp,33.5,10.66,0.01,14.499386,108.576392,A61,A,61,14.4991,108.5754,111.51816395977626,106.93424814448719,31.644390762547136
S0578,Sp,Sp,31.0,9.87,0.01,14.499604,108.57638,A61,A,61,14.4991,108.5754,119.45560510183364,105.64058539841012,55.7647586467156
S0579,Sp,Sp,41.0,13.05,0.01,14.499815,108.576362,A61,A,61,14.4991,108.5754,130.43086601803728,103.70014997574592,79.11061689320209
S0580,Sp,Sp,34.5,10.98,0.01,14.499273,108.576332,A61,A,61,14.4991,108.5754,102.27374485085147,100.46650179604548,19.141601361491613
S0581,Sp,Sp,37.0,11.78,0.01,14.499233,108.575871,A61,A,61,14.4991,108.5754,52.86182275612885,50.77224338788127,14.71569252404144
S0582,Sp,Sp,39.0,12.41,0.01,14.499274,108.575701,A61,A,61,14.4991,108.5754,37.72845974009662,32.44679925379903,19.252062033552612
S0583,Sp,Sp,46.8,14.89,0.02,14.499436,108.576249,A61,A,61,14.4991,108.5754,98.7819731570409,91.51931080064824,37.17652446602152
S0584,Sp,Sp,40.4,12.86,0.01,14.499932,108.576245,A61,A,61,14.4991,108.5754,129.5040510637375,91.08792177195359,92.05590556387783
S0585,Sp,Sp,55.7,17.73,0.02,14.500027,108.576239,A61,A,61,14.4991,108.5754,136.7464751805796,90.44110509183834,102.56707553635293
S0586,Sp,Sp,40.2,12.79,0.01,14.499833,108.576201,A61,A,61,14.4991,108.5754,118.46097451539089,86.34492039914757,81.10214056608469
S0587,Sp,Sp,32.0,10.18,0.01,14.499934,108.576194,A61,A,61,14.4991,108.5754,125.8601501875311,85.5903067904521,92.27717371454425
S0588,Sp,Sp,38.0,12.09,0.01,14.500117,108.576191,A61,A,61,14.4991,108.5754,141.18184438822874,85.26684773324348,112.52500994222531
S0589,Sp,Sp,40.5,12.89,0.01,14.499942,108.576178,A61,A,61,14.4991,108.5754,125.35011053708591,83.86556208250852,93.16231914376417
S0590,Sp,Sp,48.0,15.28,0.02,14.500104,108.576169,A61,A,61,14.4991,108.5754,138.6069120713088,82.89533467818815,111.08663089019626
S0591,Sp,Sp,44.8,14.26,0.02,14.500104,108.576168,A61,A,61,14.4991,108.5754,138.5424700120586,82.78753840418992,111.08663052778645
S0592,Sp,Sp,37.4,11.9,0.01,14.499633,108.576149,A61,A,61,14.4991,108.5754,99.98367043300433,80.73957976746817,58.97333814723625
S0593,Sp,Sp,46.5,14.8,0.02,14.499875,108.576142,A61,A,61,14.4991,108.5754,117.26255195847823,79.98491743753256,85.74916369461515
S0594,Sp,Sp,35.5,11.3,0.01,14.49983,108.57612,A61,A,61,14.4991,108.5754,112.0163549027403,77.61341263942657,80.7701797952609
S0595,Sp,Sp,49.5,15.75,0.02,14.499725,108.576116,A61,A,61,14.4991,108.5754,103.63001164485861,77.18226336245515,69.1525670945204
S0596,Sp,Sp,50.6,16.1,0.02,14.500061,108.57611,A61,A,61,14.4991,108.5754,131.00955061537215,76.53536927619632,106.3289217579019
S0597,Sp,Sp,53.5,17.03,0.02,14.500061,108.57611,A61,A,61,14.4991,108.5754,131.00955061537215,76.53536927619632,106.3289217579019
S0598,Sp,Sp,50.5,16.07,0.02,14.499243,108.576054,A61,A,61,14.4991,108.5754,72.25271884224529,70.49903542464304,15.822180137119943
S0599,Sp,Sp,40.5,12.89,0.01,14.499242,108.576051,A61,A,61,14.4991,108.5754,71.91295840591772,70.1756456695096,15.71153530240412
S0600,Sp,Sp,57.5,18.3,0.03,14.499816,108.576045,A61,A,61,14.4991,108.5754,105.40506346465541,69.5286865212774,79.22114083130826
S0601,Sp,Sp,37.8,12.03,0.01,14.5000871,108.5760199,A61,A,61,14.4991,108.5754,128.03745364809433,66.82291529648953,109.21669985842865
S0602,Sp,Sp,37.1,11.81,0.01,14.499528,108.576003,A61,A,61,14.4991,108.5754,80.42221226113783,65.00132113266238,47.355680503863596
S0603,Sp,Sp,38.0,12.09,0.01,14.5000048,108.5759791,A61,A,61,14.4991,108.5754,117.97886631197818,62.424850028137456,100.11069371063297
S0604,Sp,Sp,86.4,27.5,0.06,14.49937,108.575946,A61,A,61,14.4991,108.5754,66.00449343621544,58.85695935149481,29.873926586036433
S0605,Sp,Sp,55.8,17.76,0.02,14.5000139,108.5759451,A61,A,61,14.4991,108.5754,116.9507104169981,58.759772684251736,101.1175443784886
S0606,Sp,Sp,71.4,22.72,0.04,14.5001253,108.5759279,A61,A,61,14.4991,108.5754,126.91583377072622,56.905647589115276,113.44327275859962
S0607,Sp,Sp,42.0,13.37,0.01,14.499982,108.575898,A61,A,61,14.4991,108.5754,111.37879002945454,53.68257380931729,97.58799176964614
S0608,Sp,Sp,73.5,23.39,0.04,14.499878,108.575884,A61,A,61,14.4991,108.5754,100.65789089537954,52.17344948607109,86.08102095253355
S0609,Sp,Sp,52.5,16.71,0.02,14.4995047,108.57587,A61,A,61,14.4991,108.5754,67.61595429249522,50.66438494922423,44.77764366959949
S0610,Sp,Sp,55.5,17.66,0.02,14.4995636,108.5758284,A61,A,61,14.4991,108.5754,69.01976336249024,46.180035700062184,51.29456147931408
S0611,Sp,Sp,69.5,22.12,0.04,14.4997186,108.5757858,A61,A,61,14.4991,108.5754,80.0885869406632,41.587874386084806,68.44436033888695
S0612,Sp,Sp,48.0,15.28,0.02,14.4997186,108.5757858,A61,A,61,14.4991,108.5754,80.0885869406632,41.587874386084806,68.44436033888695
S0613,Sp,Sp,36.8,11.71,0.01,14.4994232,108.5757195,A61,A,61,14.4991,108.5754,49.64847294901849,34.441014699573266,35.76013664170201
S0614,Sp,Sp,170.0,54.11,0.23,14.5000541,108.5756745,A61,A,61,14.4991,108.5754,109.63403684786473,29.590083826517212,105.56537772725794
S0615,Sp,Sp,58.0,18.46,0.03,14.4993727,108.5756407,A61,A,61,14.4991,108.5754,39.79465874069744,25.94664824935909,30.17260858647456
S0616,Sp,Sp,96.0,30.55,0.07,14.4994259,108.575599,A61,A,61,14.4991,108.5754,41.957231700080875,21.45152376229038,36.05886049517043
S0617,Sp,Sp,182.0,57.92,0.26,14.4998166,108.5755733,A61,A,61,14.4991,108.5754,81.45846631181698,18.681118359568075,79.2874362727742
S0618,Sụ,Alseodaphne Sp,78.0,24.82,0.05,14.49942,108.575997,A62,A,62,14.4991,108.5754,73.45138210030439,64.35457299111533,35.40613601589594
S0619,Sú hương,Lasianthus Sp,43.4,13.81,0.01,14.5001193,108.5757687,A63,A,63,14.4991,108.5754,119.57763809133762,39.74448348302938,112.77937561526984
S0620,Sụ thon,Lasianthus Sp,46.0,14.64,0.02,14.499218,108.57611,A64,A,64,14.4991,108.5754,77.64128284732496,76.53565866137745,13.056100315463103
S0621,Súm,Eurya Sp,40.4,12.86,0.01,14.499556,108.576445,A65,A,65,14.4991,108.5754,123.43025201833292,112.64738317216369,50.45388169182736
S0622,Súm,Eurya Sp,32.0,10.18,0.01,14.499569,108.576417,A65,A,65,14.4991,108.5754,121.29030573839331,109.62907369000156,51.89223899568347
S0623,Súm,Eurya Sp,42.0,13.37,0.01,14.499928,108.576379,A65,A,65,14.4991,108.5754,139.7503127748795,105.5326355208919,91.61338745342424
S0624,Súm,Eurya Sp,32.0,10.18,0.01,14.499371,108.5762,A65,A,65,14.4991,108.5754,91.30143302549332,86.23730269245924,29.98465102077736
S0625,Súm,Eurya Sp,37.5,11.94,0.01,14.499429,108.576175,A65,A,65,14.4991,108.5754,91.12865398787538,83.54236525157388,36.40198876180443
S0626,Súm,Eurya Sp,46.6,14.83,0.02,14.499751,108.576174,A65,A,65,14.4991,108.5754,110.22491286884238,83.43444815007557,72.02932929603223
S0627,Súm,Eurya Sp,33.0,10.5,0.01,14.49957,108.576166,A65,A,65,14.4991,108.5754,97.58303014308692,82.57214362803683,52.00277750829726
S0628,Súm,Eurya Sp,42.3,13.46,0.01,14.5001669,108.576048,A65,A,65,14.4991,108.5754,137.16478131790456,69.85196582183681,118.04609313659441
S0629,Súm,Eurya Sp,45.7,14.54,0.02,14.4999817,108.575959,A65,A,65,14.4991,108.5754,114.66466917581519,60.25815020077092,97.55481377964121
S0630,Súm,Eurya Sp,43.0,13.69,0.01,14.4999608,108.5758943,A65,A,65,14.4991,108.5754,109.13413506483082,53.28373244478758,95.24233981324181
S0631,Súm,Eurya Sp,45.0,14.32,0.02,14.499497,108.5758462,A65,A,65,14.4991,108.5754,65.13802799098293,48.09882839457821,43.92568038884535
S0632,Súm,Eurya Sp,71.8,22.85,0.04,14.5001107,108.5758017,A65,A,65,14.4991,108.5754,119.91876106673098,43.30176195016774,111.82784388420765
S0633,Súm,Eurya Sp,171.0,54.42,0.23,14.5000947,108.575683,A65,A,65,14.4991,108.5754,114.2072473476618,30.506346804186133,110.05752201186762
S0634,Sung rừng,Ficus hispida,28.8,9.17,0.01,14.5001089,108.575702,A66,A,66,14.4991,108.5754,116.27877435704727,32.5544740226122,111.6286683029417
S0635,Thẩu tấu,Aporosa dioica,35.0,11.14,0.01,14.499292,108.575839,A67,A,67,14.4991,108.5754,51.87229697305339,47.3227366204932,21.243676518156533
S0636,Thị rừng,Diospyros Sp,78.5,24.98,0.05,14.499626,108.576217,A68,A,68,14.4991,108.5754,105.5622410723894,88.06974464706246,58.19885581372256
S0637,Thị rừng,Diospyros Sp,41.4,13.18,0.01,14.4993857,108.5756848,A68,A,68,14.4991,108.5754,44.06556139498993,30.70047773502539,31.610984924497956
S0638,Thị rừng,Diospyros Sp,53.0,16.87,0.02,14.4994887,108.5756023,A68,A,68,14.4991,108.5754,48.220158983798214,21.807246406460763,43.00729864326147
S0639,Thị rừng,Diospyros Sp,123.4,39.27,0.12,14.4994024,108.5755867,A68,A,68,14.4991,108.5754,39.0451959709967,20.125627681558118,33.458727394161876
S0640,Thông nàng,Dacrycarpus imbricatus ,82.5,26.26,0.05,14.500104,108.576168,A69,A,69,14.4991,108.5754,138.5424700120586,82.78753840418992,111.08663052778645
S0641,Trâm,Syzygium cinereum ,37.5,11.94,0.01,14.499358,108.575829,A70,A,70,14.4991,108.5754,54.34575844560588,46.24475626548553,28.546172755274572
S0642,Trâm,Syzygium cinereum ,31.5,10.03,0.01,14.499166,108.575554,A70,A,70,14.4991,108.5754,18.13586694168344,16.600696032008806,7.302503747297454
S0643,Trâm,Syzygium cinereum ,50.0,15.91,0.02,14.4995613,108.5758284,A70,A,70,14.4991,108.5754,68.83084741545578,46.18003617614461,51.040080473092225
S0644,Trâm,Syzygium cinereum ,52.0,16.55,0.02,14.4994539,108.5757872,A70,A,70,14.4991,108.5754,57.23106461258498,41.738838982990714,39.15691608186032
S0645,Trám cạnh,Canarium Sp,112.0,35.65,0.1,14.49978,108.576388,A71,A,71,14.4991,108.5754,130.39797735157364,106.50287344978486,75.2380917110517
S0646,Trâm đỏ,Syzygium zeylanicum,38.4,12.22,0.01,14.499408,108.576458,A72,A,72,14.4991,108.5754,119.0314334912266,114.04881388541685,34.0785887370039
S0647,Trâm đỏ,Syzygium zeylanicum,71.0,22.6,0.04,14.500005,108.576413,A72,A,72,14.4991,108.5754,148.15784398648861,109.19767401514358,100.13298519672296
S0648,Trâm đỏ,Syzygium zeylanicum,39.2,12.48,0.01,14.499676,108.576386,A72,A,72,14.4991,108.5754,123.93003124353714,106.28733016829847,63.7311233991619
S0649,Trâm đỏ,Syzygium zeylanicum,47.0,14.96,0.02,14.499766,108.576378,A72,A,72,14.4991,108.5754,128.6253949684807,105.42491576460954,73.68907223478013
S0650,Trâm đỏ,Syzygium zeylanicum,46.8,14.89,0.02,14.499708,108.576376,A72,A,72,14.4991,108.5754,124.87790936525708,105.20935025888635,67.27172411600831
S0651,Trâm đỏ,Syzygium zeylanicum,55.3,17.6,0.02,14.499464,108.576302,A72,A,72,14.4991,108.5754,105.24354644063192,97.23251822847887,40.27457593010721
S0652,Trâm đỏ,Syzygium zeylanicum,56.0,17.82,0.02,14.499374,108.575801,A72,A,72,14.4991,108.5754,52.797860766291095,43.22644739306367,30.316469901216397
S0653,Trâm đỏ,Syzygium zeylanicum,111.0,35.33,0.1,14.49941,108.575743,A72,A,72,14.4991,108.5754,50.43371446143903,36.974237061845066,34.299640640572996
S0654,Trâm đỏ,Syzygium zeylanicum,65.0,20.69,0.03,14.500037,108.576247,A72,A,72,14.4991,108.5754,138.1467416261445,91.3034714856057,103.67351791367895
S0655,Trâm đỏ,Syzygium zeylanicum,41.4,13.18,0.01,14.499919,108.57623,A72,A,72,14.4991,108.5754,127.3443876327653,89.47098163108687,90.61752869910825
S0656,Trâm đỏ,Syzygium zeylanicum,64.5,20.53,0.03,14.49933,108.576187,A72,A,72,14.4991,108.5754,88.57061408236636,84.83596212383286,25.448245704784277
S0657,Trâm đỏ,Syzygium zeylanicum,101.3,32.24,0.08,14.499964,108.576166,A72,A,72,14.4991,108.5754,126.3203150164273,82.57199770781962,95.5964810042151
S0658,Trâm đỏ,Syzygium zeylanicum,33.0,10.5,0.01,14.499376,108.576154,A72,A,72,14.4991,108.5754,86.82615059636142,81.27865596523682,30.537853753443517
S0659,Trâm đỏ,Syzygium zeylanicum,72.5,23.07,0.04,14.49942,108.576068,A72,A,72,14.4991,108.5754,80.24192812126697,72.00813192362786,35.40615716917017
S0660,Trâm đỏ,Syzygium zeylanicum,50.0,15.91,0.02,14.499222,108.576057,A72,A,72,14.4991,108.5754,72.0973695088141,70.82243216637696,13.498658901143166
S0661,Trâm đỏ,Syzygium zeylanicum,78.8,25.08,0.05,14.5001813,108.5760568,A72,A,72,14.4991,108.5754,139.01905950476046,70.80056819269794,119.63936830817546
S0662,Trâm đỏ,Syzygium zeylanicum,41.0,13.05,0.01,14.5000718,108.5760409,A72,A,72,14.4991,108.5754,127.80588132192837,69.08664196118461,107.52385411155018
S0663,Trâm đỏ,Syzygium zeylanicum,82.0,26.1,0.05,14.499931,108.576034,A72,A,72,14.4991,108.5754,114.56294486320188,68.34289072529263,91.94518814511036
S0664,Trâm đỏ,Syzygium zeylanicum,51.5,16.39,0.02,14.5000877,108.5760211,A72,A,72,14.4991,108.5754,128.16161498034006,66.95227065513802,109.2830865618741
S0665,Trâm đỏ,Syzygium zeylanicum,41.8,13.3,0.01,14.499934,108.576021,A72,A,72,14.4991,108.5754,114.00103309874802,66.94153717449583,92.27711605971133
