Longitude	Latitude	radius_m	gr	distance	d2x	d2y
108.576422	14.499765	36.0	0.1215234435391571	132.47930957227774	110.16795950318996	73.578449043527
108.576422	14.499765	37.0	0.35471707843861877	132.47930957227774	110.16795950318996	73.578449043527
108.576422	14.499765	38.0	0.5756373641328456	132.47930957227774	110.16795950318996	73.578449043527
108.576422	14.499765	39.0	0.22435097268767465	132.47930957227774	110.16795950318996	73.578449043527
108.576422	14.499765	40.0	0.6562265951114448	132.47930957227774	110.16795950318996	73.578449043527
108.576422	14.499765	41.0	0.533517557001174	132.47930957227774	110.16795950318996	73.578449043527
108.576422	14.499765	42.0	0.20832590320998187	132.47930957227774	110.16795950318996	73.578449043527
108.576422	14.499765	43.0	1.017405573816194	132.47930957227774	110.16795950318996	73.578449043527
108.576422	14.499765	44.0	0.19885654397316455	132.47930957227774	110.16795950318996	73.578449043527
108.576422	14.499765	45.0	0.3888750193253011	132.47930957227774	110.16795950318996	73.578449043527
108.576422	14.499765	46.0	0.760842429114718	132.47930957227774	110.16795950318996	73.578449043527
108.576422	14.499765	47.0	0.7446542923250447	132.47930957227774	110.16795950318996	73.578449043527
108.576422	14.499765	48.0	0.3645703306174683	132.47930957227774	110.16795950318996	73.578449043527
108.576422	14.499765	49.0	0.8035427695242181	132.47930957227774	110.16795950318996	73.578449043527
108.576422	14.499765	50.0	0.5249812760891558	132.47930957227774	110.16795950318996	73.578449043527
108.576422	14.499765	51.0	0.7720312883664056	132.47930957227774	110.16795950318996	73.578449043527
108.576422	14.499765	52.0	0.3365264590315092	132.47930957227774	110.16795950318996	73.578449043527
108.576422	14.499765	53.0	0.33017690320072873	132.47930957227774	110.16795950318996	73.578449043527
108.576422	14.499765	54.0	0.7291406612349386	132.47930957227774	110.16795950318996	73.578449043527
108.576422	14.499765	55.0	1.1135966462497227	132.47930957227774	110.16795950318996	73.578449043527
108.576422	14.499765	56.0	0.7812221370374359	132.47930957227774	110.16795950318996	73.578449043527
108.5764	14.499302	0.0	0.0	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	1.0	4.374843967409631	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	2.0	2.1874219837048154	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	3.0	0.0	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	4.0	0.0	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	5.0	2.624906380445779	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	6.0	1.458281322469877	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	7.0	0.6249777096299476	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	8.0	2.187421983704816	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	9.0	0.9721875483132508	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	10.0	0.43748439674096373	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	11.0	0.0	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	12.0	0.0	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	13.0	1.3461058361260394	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	14.0	0.3124888548149741	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	15.0	0.0	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	16.0	0.5468554959262035	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	17.0	0.5146875255776043	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	18.0	0.0	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	19.0	0.0	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	20.0	0.21874219837048098	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	21.0	0.0	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	22.0	0.5965696319194953	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	23.0	0.5706318218360389	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	24.0	0.3645703306174698	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	25.0	0.17499375869638478	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	26.0	0.16826322951575529	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	27.0	0.6481250322088346	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	28.0	0.3124888548149728	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	29.0	0.3017133770627336	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	30.0	0.29165626449397586	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	31.0	0.2822479978973948	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	32.0	0.5468554959262046	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	33.0	0.39771308794633015	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	34.0	0.12867188139440056	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	35.0	0.12499554192598913	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	36.0	0.4860937741566264	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	37.0	0.11823902614620593	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	38.0	1.0361472554391233	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	39.0	0.33652645903151013	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	40.0	0.21874219837048187	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	41.0	0.6402210684014096	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	42.0	0.20832590320998187	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	43.0	0.1017405573816199	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	44.0	0.3977130879463291	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	45.0	0.6805312838192765	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	46.0	0.28531591091801944	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	47.0	0.6515725057844136	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	48.0	0.09114258265436631	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	49.0	0.17856505989427168	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	50.0	0.5249812760891558	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	51.0	0.6004687798405367	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	52.0	0.25239484427363257	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	53.0	0.7428980322016355	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	54.0	0.40507814513052237	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	55.0	0.3181704703570632	110.08931123212753	107.79666172538215	22.350305779290174
108.5764	14.499302	56.0	0.23436664111123026	110.08931123212753	107.79666172538215	22.350305779290174
108.576372	14.499427	0.0	0.0	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	1.0	0.0	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	2.0	0.0	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	3.0	2.9165626449397544	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	4.0	1.093710991852408	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	5.0	2.624906380445779	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	6.0	0.0	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	7.0	1.2499554192598945	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	8.0	1.0937109918524077	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	9.0	1.4582813224698772	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	10.0	1.3124531902228895	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	11.0	0.3977130879463299	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	12.0	0.3645703306174698	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	13.0	1.6826322951575499	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	14.0	0.6249777096299469	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	15.0	0.29165626449397586	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	16.0	0.2734277479631023	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	17.0	0.5146875255776033	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	18.0	0.2430468870783132	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	19.0	1.3815296739188312	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	20.0	0.43748439674096196	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	21.0	0.41665180641996546	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	22.0	0.3977130879463307	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	23.0	0.3804212145573582	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	24.0	0.7291406612349396	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	25.0	1.2249563108746964	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	26.0	0.8413161475787757	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	27.0	1.1342188063654597	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	28.0	0.4687332822224605	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	29.0	0.0	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	30.0	0.29165626449397586	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	31.0	0.5644959957947896	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	32.0	0.2734277479631035	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	33.0	0.6628551465772161	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	34.0	0.2573437627888011	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	35.0	0.12499554192599016	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	36.0	0.3645703306174693	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	37.0	0.7094341568772375	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	38.0	0.4605098913062777	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	39.0	0.6730529180630203	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	40.0	0.984339892667167	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	41.0	0.7469245798016433	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	42.0	0.0	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	43.0	0.610443344289716	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	44.0	0.29828481595974765	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	45.0	0.19443750966265136	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	46.0	0.3804212145573582	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	47.0	0.27924535962189134	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	48.0	0.546855495926204	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	49.0	0.5356951796828121	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	50.0	0.5249812760891558	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	51.0	0.4289062713146707	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	52.0	0.3365264590315092	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	53.0	0.4127211290009095	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	54.0	0.24304688707831287	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	55.0	0.7158835583033942	110.84917858633516	104.77829645444858	36.18078198946107
108.576372	14.499427	56.0	0.5468554959262031	110.84917858633516	104.77829645444858	36.18078198946107
108.576299	14.499417	0.0	0.0	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	1.0	0.0	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	2.0	4.374843967409631	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	3.0	0.0	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	4.0	1.093710991852408	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	5.0	1.7499375869638523	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	6.0	1.458281322469877	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	7.0	1.874933128889842	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	8.0	0.0	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	9.0	1.4582813224698772	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	10.0	1.7499375869638523	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	11.0	1.5908523517853213	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	12.0	1.822851653087346	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	13.0	0.6730529180630197	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	14.0	0.3124888548149741	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	15.0	0.5833125289879505	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	16.0	1.913994235741713	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	17.0	1.544062576732811	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	18.0	1.215234435391565	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	19.0	0.23025494565313787	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	20.0	0.43748439674096373	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	21.0	0.41665180641996546	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	22.0	0.5965696319194953	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	23.0	0.3804212145573582	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	24.0	0.7291406612349396	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	25.0	0.0	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	26.0	0.3365264590315092	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	27.0	0.6481250322088352	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	28.0	0.3124888548149728	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	29.0	0.7542834426568321	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	30.0	0.5833125289879517	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	31.0	0.4233719968460934	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	32.0	0.820283243889306	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	33.0	1.1931392638389904	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	34.0	0.5146875255776043	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	35.0	0.6249777096299467	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	36.0	0.6076172176957815	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	37.0	0.8276731830234444	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	38.0	0.4605098913062777	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	39.0	0.5608774317191829	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	40.0	0.43748439674096373	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	41.0	0.533517557001174	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	42.0	0.8333036128399292	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	43.0	0.1017405573816199	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	44.0	0.19885654397316455	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	45.0	0.2916562644939754	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	46.0	0.47552651819670017	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	47.0	0.837736078865674	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	48.0	0.6379980785805702	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	49.0	0.7142602395770837	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	50.0	0.5249812760891558	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	51.0	0.34312501705173487	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	52.0	0.6730529180630211	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	53.0	0.7428980322016355	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	54.0	0.40507814513051965	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	55.0	0.5567983231248639	103.06110037986102	96.90914890720472	35.07431067874336
108.576299	14.499417	56.0	0.39061106851871535	103.06110037986102	96.90914890720472	35.07431067874336
108.576197	14.499564	0.0	0.0	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	1.0	0.0	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	2.0	0.0	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	3.0	1.4582813224698772	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	4.0	0.0	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	5.0	0.0	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	6.0	0.0	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	7.0	2.4999108385197895	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	8.0	1.0937109918524077	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	9.0	1.4582813224698772	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	10.0	0.43748439674096284	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	11.0	0.7954261758926606	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	12.0	1.458281322469877	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	13.0	0.6730529180630197	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	14.0	1.2499554192598952	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	15.0	1.1666250579759023	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	16.0	1.3671387398155095	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	17.0	1.801406339521613	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	18.0	0.24304688707831218	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	19.0	1.1512747282656932	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	20.0	1.0937109918524066	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	21.0	1.8749331288898419	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	22.0	0.994282719865826	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	23.0	0.9510530363933988	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	24.0	0.9114258265436722	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	25.0	0.699975034785542	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	26.0	1.8508955246733045	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	27.0	1.4582813224698772	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	28.0	1.0937109918524088	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	29.0	1.5085668853136642	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	30.0	1.458281322469878	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	31.0	1.2701159905382802	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	32.0	1.3671387398155106	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	33.0	0.7954261758926603	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	34.0	0.900703169760805	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	35.0	0.6249777096299488	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	36.0	0.3645703306174693	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	37.0	0.5911951307310287	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	38.0	1.3815296739188312	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	39.0	1.4582813224698796	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	40.0	1.2030820910376463	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	41.0	1.0670351140023515	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	42.0	0.6249777096299474	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	43.0	0.610443344289716	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	44.0	1.1931392638389906	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	45.0	0.8749687934819262	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	46.0	0.3804212145573582	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	47.0	1.1169814384875654	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	48.0	0.7291406612349396	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	49.0	0.26784758984140605	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	50.0	0.6999750347855391	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	51.0	0.5146875255776037	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	52.0	0.6730529180630211	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	53.0	0.5778095806012712	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	54.0	0.8101562902610447	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	55.0	0.5567983231248587	100.0843289363509	85.91383843555063	51.33892542613051
108.576197	14.499564	56.0	0.7030999233336908	100.0843289363509	85.91383843555063	51.33892542613051
108.576172	14.499847	0.0	0.0	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	1.0	4.374843967409631	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	2.0	2.1874219837048154	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	3.0	4.374843967409632	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	4.0	3.281132975557224	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	5.0	0.8749687934819266	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	6.0	0.729140661234938	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	7.0	0.6249777096299469	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	8.0	1.640566487778612	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	9.0	0.9721875483132518	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	10.0	1.3124531902228886	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	11.0	0.3977130879463307	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	12.0	1.4582813224698776	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	13.0	0.3365264590315092	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	14.0	1.874933128889842	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	15.0	1.458281322469878	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	16.0	0.5468554959262024	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	17.0	0.5146875255776043	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	18.0	1.215234435391565	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	19.0	0.9210197826125535	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	20.0	0.6562265951114448	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	21.0	0.8333036128399292	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	22.0	0.7954261758926614	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	23.0	1.521684858229436	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	24.0	2.00513681839608	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	25.0	0.8749687934819282	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	26.0	1.6826322951575485	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	27.0	1.134218806365461	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	28.0	1.5624442740748692	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	29.0	1.0559968197195646	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	30.0	2.04159385145783	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	31.0	1.8346119863330699	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	32.0	1.5038526137970623	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	33.0	1.1931392638389904	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	34.0	0.5146875255776022	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	35.0	1.2499554192598934	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	36.0	0.2430468870783142	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	37.0	0.7094341568772375	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	38.0	0.5756373641328476	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	39.0	1.458281322469876	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	40.0	1.3124531902228895	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	41.0	0.8536280912018805	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	42.0	0.8333036128399275	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	43.0	0.4069622295264796	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	44.0	0.9942827198658244	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	45.0	0.19443750966265136	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	46.0	0.6657371254753777	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	47.0	0.09308178654062943	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	48.0	0.9114258265436752	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	49.0	0.5356951796828121	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	50.0	0.8749687934819252	117.28846330102951	83.21881942855262	82.6511446770999
108.576172	14.499847	51.0	0.7720312883664056	117.28846330102951	83.21881942855262	82.6511446770999
